VAR	VALUE	MEAN	SD
HSD17B14	206.187349501713	7.72277558368804	2.36627564257328
TRIP6	2145.76923697254	11.0848087509766	1.29530481009171
BAX	1541.07842288253	10.5883512641904	0.920437337898154
PGS1	1592.13792265688	10.6276694400779	0.76884619269263
LPCAT2	669.319505204165	9.43887783575392	2.38941924274724
SH3BP2	4407.96526280181	12.1082098138548	1.11624945385647
PHACTR3	40.6115973320804	5.35423420043178	2.94386233213149
RFX2	729.06144261139	9.5045719373323	1.61409056751681
GNA11	2861.65970013981	11.5135096479105	1.73659958346913
ASAP3	1179.347447763	10.2731018766316	2.72964825700762
DNMT3B	180.252463805789	7.50161178318765	1.47580820155949
EPB41L1	948.017753361112	9.92539371786235	3.23659016375359
DOCK9	2728.85354974886	11.4475211909877	1.86734490383965
DOCK3	305.268412419552	8.26466081937773	2.53312017928154
C3orf18	494.061275119701	8.96584103581597	1.64429564489115
FKBP1A	7631.04718248024	12.898191872778	0.892867671915078
NSFL1C	3527.04671333583	11.7868742174218	0.761528529127386
SLC4A11	146.160794598705	7.18416939361589	2.5374058722479
C20orf194	2069.56543392397	11.0477146349535	1.35340021839592
EBF4	530.963843304458	9.10168759030211	2.79958604122967
CPXM1	329.516664386149	8.38216429138509	2.75787291889972
KIZ	1500.55710860345	10.5544211384553	0.973979492105645
SNX5	3865.65166971769	11.9201922356101	0.737520530575214
P2RX7	390.737307183639	8.62222915049578	1.60029812823039
SLC8B1	1922.61633616637	10.919093893002	1.12801271133188
DZANK1	218.464423194755	7.78719213598954	1.23006530549449
KDM2B	1740.77145276966	10.7688195325509	0.910119544649888
OAS1	549.043188658269	9.1088812270214	1.745539457499
CDIP1	1905.77757917823	10.9129067998173	1.15257893879722
KCNH4	20.1733588975805	4.38925529962392	1.48968444333881
LAG3	110.215028780308	6.80416940981078	2.01041467785091
ARHGAP4	2645.73255693609	11.3869676207309	1.72003139149352
ANKRD24	160.325867297181	7.33051305477222	1.92174457111741
DHX32	901.686677957556	9.84654024538137	1.51220960955107
RCOR1	2133.37541064067	11.0615883032344	0.788247791191805
LTBP4	8607.61181017004	13.0984184245042	2.34047884703955
PAPOLA	8089.86332318154	12.9898113948621	0.565907490930794
PCBP4	2029.99618319404	11.0053512230009	1.60701621875049
IRAK3	1682.42985331209	10.7270144131247	1.53133732503812
MUL1	1374.73187884916	10.440369512325	0.871311036538367
CD209	83.6763910806257	6.40823282705857	2.81286794372106
CERS4	1294.11789863214	10.3624393476988	1.27113220726739
EFNB1	1572.61592605879	10.6432091000647	1.83736051281107
DLL3	6.99362730076998	2.95758594705356	2.27110054632071
PITPNM2	1944.32701944578	10.9608019944956	1.54163591730329
PUS7	581.833207593328	9.21146464901309	1.07110912320325
LAMB4	13.8935514757358	3.83707202687779	2.51727967738848
ITGA6	2719.74885422271	11.4521435886626	2.12649098311554
RAPGEF4	292.223080124904	8.19687894718876	2.5843596567656
MAP3K20	3353.49199530753	11.7249780265468	1.71097116709326
SEL1L3	1045.0651763862	10.031163313542	1.69834094815374
TF	186.705398686165	7.52190994695144	2.73773540679581
PITPNM3	385.417246695667	8.59310449678831	2.5227820202873
ORC6	102.132111956431	6.68541873136617	2.07783672584255
ESR1	266.44630626989	8.06052033177896	2.17094388419881
ANGPT2	208.645418076025	7.72914920254818	2.31444096241667
JPH4	119.008282425887	6.88121408868652	2.57925329941487
SLC22A17	717.076110853944	9.52184617148438	3.49392043704548
SEMA6A	1328.86535716456	10.4015601060838	1.73710673784392
TYRO3	431.426542127779	8.78014711405115	2.68730088530306
PHGDH	1363.47752935318	10.4463991298243	2.05042177280363
COL9A3	284.977124244904	8.16826490774627	2.50965660332739
MFSD11	1021.73613728048	10.0078970671759	0.682731747240376
NUP50	2542.62734942471	11.3130245007975	0.821283158085692
CDC45	68.1861679374748	6.10692821575476	2.70841677744672
SEC22C	2499.49255444896	11.2989088919819	0.778623108890878
CDC6	157.635210280275	7.29967752625779	1.86909281219575
MAP3K1	1498.38653078393	10.5489070676496	1.17427298827058
TMEM38B	547.772296523684	9.10808889770537	1.30738741037004
PTGS1	847.224893345073	9.71963893000899	2.09429004134174
CRAT	2586.78630985772	11.3574243868194	1.49781198299304
TBC1D2	603.843421925507	9.26256796637795	1.69632508267445
BLNK	283.114479633105	8.16762775777363	2.72068463145532
CYP26A1	3.76144586528526	2.19585266635835	1.80593268285179
TDRD1	9.39419782027844	3.32978934867146	2.15591353313653
SORBS1	4073.576470585	12.0257615574214	3.25230933840803
BAMBI	230.384126142412	7.87656186178843	2.34504570517425
MYO3A	17.3468528046954	4.17053774428405	2.67565414356391
SMIM24	29.3862825693389	4.8801429491065	3.36271065903496
FKBP5	9909.70253466205	13.2801391756828	1.72706517175542
SRPK1	2107.96312171583	11.0371509116829	0.894243801725307
ITPR3	5165.70737047402	12.3591538685722	1.60568029311533
JAK2	1497.08010334584	10.5473976622894	0.984891044438437
IL12RB1	97.2308784743465	6.62399833342744	1.97223863549519
ACOT7	849.436572377909	9.7343780167394	1.39096882908364
SCD	2990.30016242546	11.5536561491043	2.91747619272055
ABLIM1	7740.28116029955	12.9471725363569	1.7502742844068
ERMP1	1298.88280173248	10.3541306561396	1.05430336708854
NRP1	1607.43794641302	10.7129641803602	3.12672889902268
PRTFDC1	156.559239936994	7.3326018875019	2.38520239559907
TSPAN15	656.189346439231	9.39881066868495	2.49206158905403
CATSPERG	102.445883053293	6.67144278365449	1.54302055036399
HSD3B7	281.875424840461	8.14879472169192	1.60221356334879
MTAP	1137.73240500192	10.1890348895902	1.03978726607228
CEP170B	1584.26750598098	10.6788996848347	2.85293232884938
PALM	1407.77871661529	10.5125033859832	2.68512721851465
ARVCF	1130.15243035925	10.1768963118881	1.69262244256674
TRMT2A	1839.42037787385	10.8514611673676	0.724699750352916
MMP11	156.669054366046	7.31097241337911	1.77938860735711
CECR2	267.913107343562	8.10309973210729	2.6327304742255
GGT5	936.716132389519	9.92694546614032	3.29279496181554
RNF215	705.811023973916	9.47690987093448	1.01142068060336
MAPK1	6485.38480150057	12.6627943204472	0.628635884991247
PPM1F	2860.11802948767	11.486028580164	1.00484315776874
CYTH4	836.395689097182	9.71891676865647	1.95803187276974
GRK3	1268.62679466788	10.3175865889736	1.25674249099503
LGALS2	14.0527543624683	3.86843189016233	2.45499874927486
SH3BP1	522.730987153608	9.04358652548855	1.67041702978933
SEZ6L	21.6090296039686	4.45140666135637	2.63253970893041
LGALS1	6734.00491930994	12.7509435921605	2.15443740671333
HPS4	3183.84216719571	11.6331495731837	1.21358984955008
PIK3IP1	2621.76180275037	11.3693006475231	1.34641108526567
SRRD	708.10075682633	9.4706097667364	0.623866772313575
GCAT	430.407217012461	8.7702631466236	1.42071657923262
MICALL1	1947.25768028375	10.9302019713096	1.04713733039337
PICK1	1479.39682766173	10.5400955313252	1.00213287163661
TTC28	1157.8292914879	10.2218627985313	1.99690271205346
CENPM	59.3086218587063	5.91571542213074	2.36293494004895
TPTEP1	388.286348192683	8.63494984887792	2.40927705459228
XBP1	6640.65370197157	12.6938482936496	1.34177138219
RTCB	3026.85693150076	11.5708335313472	0.767827858960587
SUN2	8907.94897981344	13.1224954522239	0.899450628179778
MIOX	5.57695081193479	2.64805429240789	2.387841428142
PACSIN2	5215.86963821998	12.3505450994492	0.777169856199671
RASL10A	57.3152882651569	5.87147887823427	1.84574644726072
BIK	28.6170793079836	4.88249219577662	2.52660312502062
MCAT	553.857506161729	9.12967828539409	0.841166361818609
THOC5	1683.61543024208	10.7205865350237	0.743197689004425
APOBEC3H	25.0799555131801	4.69891370995575	1.79051965164169
RASD2	132.49819539798	7.0584121255229	3.19513586226283
ACR	25.9529143488118	4.71608110200692	2.39406723121735
APOL4	192.206046774695	7.60625608712196	2.46005073713383
CSF2RB	561.688306116332	9.15593169234858	1.91257821560798
FAM118A	1899.80593346217	10.8869513696136	1.13410545027133
KCTD17	613.042574101986	9.26496218932814	1.40137962170055
PMM1	1078.33185747282	10.0958203993745	1.33343584778431
DESI1	2202.9243141881	11.1138632038313	0.878120134074243
CERK	3532.07675098145	11.7866861811309	0.715564730007701
MLC1	64.0510696758444	5.99213475333903	3.0290243268476
ABHD4	2034.03446995016	11.0079340830653	1.20015026405213
KHNYN	4513.06005023941	12.1466067240659	0.696674542401519
RBM23	3305.98864334207	11.6945296634545	0.668095516072959
COCH	98.844114778075	6.6367535956075	1.90643401053616
SOS2	2612.56297399628	11.3573133558815	0.662221886578004
CDKL1	100.558132719569	6.67073684151574	1.52820833722376
NIN	3226.67431103507	11.6579384777342	1.08311286088044
TRIM9	150.795507241743	7.22829357567236	2.13582478081671
PIGH	732.272428511603	9.5299445773544	0.77532031754166
DAAM1	1682.35400333757	10.7397052162118	1.21724132538987
SPTLC2	2852.97712852221	11.4782131393993	0.955050946019702
LGMN	2702.36435123553	11.4305492127099	1.5406164127845
ALKBH1	515.109682765116	9.01774165772654	0.729031569041317
ASB2	256.999663521127	8.00553965447606	3.07794282328256
SLC8A3	37.4246156141634	5.24487193754963	2.57718265072463
PSMC1	1070.78408193375	10.0713929703367	0.887711773769231
EMC9	526.958187987783	9.05187348976735	0.893715270101003
PSME2	3387.33229785005	11.7228620154458	0.778092857439332
NFATC4	1651.29804414361	10.7563743797383	3.09719307526431
PLTP	1967.82900044554	10.9697090249496	2.38789224746152
PYGB	6021.48778086943	12.5562601638308	1.45909329565035
ABHD12	2192.96191847201	11.1027217890434	1.12149587805874
PROCR	334.357247549799	8.40798514758654	2.29590830474266
NINL	660.970322134363	9.40937090808598	2.21151402768829
CD40	891.777116958349	9.81889536469134	1.45729983428849
MYBL2	134.181652496343	7.07700325462809	3.43722883175949
NDRG3	2051.19504186943	11.003976170339	1.02378016878085
NFATC2	784.44985708704	9.64173837751277	1.19344504889046
SALL4	35.392822307341	5.16486726086666	2.58860423901239
TPD52L2	5807.62795910037	12.5073670646904	0.750207388566187
DNAJC5	4521.79515198881	12.1422300963291	0.808493638701072
CTSZ	4832.22705432451	12.255367374329	1.32034838302789
SLCO4A1	834.260815544893	9.72028138412756	1.92184136152075
NTSR1	16.8864778870341	4.11479211656438	2.75459885383371
MRGBP	864.492573355397	9.74130793165772	0.766100765381646
TCFL5	725.119135195218	9.5010750111717	1.20952473606839
BIRC7	10.6858148307716	3.49942753992237	2.63099751996248
NKAIN4	13.8247824791234	3.83933452577049	3.10679796423511
EEF1A2	249.667644540274	7.9498022969784	3.91586640210433
C20orf27	1451.77012040632	10.5025496534046	1.1022666046084
ISM1	133.772672868724	7.07928418925436	3.08768417796544
RASSF2	2083.63857782627	11.0423590785217	1.80455637802329
CDS2	4389.97187976654	12.100816616577	0.82334826678801
HM13	4388.45854620002	12.1024646200284	0.893693820696616
MYLK2	25.3426480532652	4.65330112195402	2.60498730284798
FERMT1	77.0903466057642	6.28518398608488	2.89167020084276
PLCB4	410.886040477143	8.72667825574309	3.31521612127819
MYL9	6144.81380470588	12.6422485158758	4.42300904474997
HCK	454.442058750592	8.8295605805671	2.00620306963165
SAMHD1	4813.07355162556	12.2456559262803	1.63163263761948
KIF3B	2207.43094364478	11.123935204969	1.12687971101705
MROH8	156.756535817828	7.2966755788546	1.16134144704054
SNTA1	1328.29230951142	10.3972156304448	2.23221081944997
E2F1	331.887042441582	8.37486308398133	1.79548270453189
SLC32A1	2.67668371044996	1.79557203582667	2.56835785965221
CST3	10030.6378307284	13.3391690548662	2.45614161734012
ACTR5	647.97592494825	9.35232378880225	0.762826659260763
PPP1R16B	1035.88365181551	10.0459458151381	2.0856339896887
DHX35	1041.4453859079	10.0340669443266	0.934663898613687
ZNF516	1802.04448330947	10.8415975242857	1.35122235175855
RBFA	782.725823903373	9.62838179188201	0.709833350678283
LPIN2	2491.22162731235	11.2906609172584	0.935460140079144
MYOM1	781.108347691484	9.58815722112859	2.32145272647167
RNF125	579.760551918858	9.17986195390821	1.48753707824022
MIB1	2686.71383139348	11.4035780447053	0.841125358136462
STS	895.797785532382	9.81484992041537	1.10970472307629
TBL1X	1866.42738666268	10.8893232033655	1.09119754374359
MID1	430.851662492718	8.79473430930209	2.62152192625883
ALG13	2049.59027740975	11.0160061339321	0.79003285465525
PRPS2	1190.37095395348	10.2187300147501	1.5377475940406
AMMECR1	514.568055035311	9.01300447893111	1.03769229287999
CHRDL1	684.798338580066	9.45698963471016	3.86340509335483
XIAP	2243.93176605232	11.144166944294	0.600630288845485
MCF2	33.9595358878135	5.10990865886477	2.23852245038638
CACNA1F	49.5985954466798	5.67425200435076	1.60660771175316
SYP	207.891355745261	7.67442154296322	2.1349469438322
PLP2	3693.83957061227	11.864388638854	1.33208378075155
RENBP	431.672967173608	8.76366582353944	1.46063507477342
MTMR8	44.5696084622071	5.52916420621909	1.26420371694239
ASB9	61.5322556484496	5.96740966866865	2.00684715537479
SLC25A14	436.861976018601	8.7832506730376	0.851595899697988
SCML2	176.02044360865	7.48306864962331	1.81689009128841
JADE3	612.359834167901	9.27991711902094	1.06315299937224
TIMP1	4936.77509868839	12.2841584206242	2.12900467731329
KLF8	769.135744176698	9.61435658217087	1.6592374373932
SYTL4	296.664260830655	8.24816327952213	2.72473018913635
ZDHHC15	82.5833459408189	6.41485793115724	2.46838313596207
DRP2	67.838268684583	6.06384190988804	2.83008817555185
RUBCNL	301.532761280919	8.24726897393458	1.96320871257594
NDFIP2	751.966497469711	9.59927505093558	2.30148597671171
TNFSF13B	185.020996221158	7.52576335637306	1.64171646226576
CAB39L	1121.81156546959	10.1412627472349	1.94616094655088
FGF9	50.1582867281391	5.67498275151643	2.46909124194275
KPNA3	2283.38386901301	11.1589820254885	0.87839877815263
FLT1	1940.20016576298	10.9601632641475	2.044457968782
VWA8	1220.2373985717	10.274344922531	0.909398736082668
DGKH	1510.56637356516	10.5809501159929	1.33362197622196
TSC22D1	7914.63785357095	12.9884738783653	1.82501160043903
CORO1A	1711.91110696325	10.7394857468284	2.29055458311166
PHKB	3678.16837869153	11.8519146828587	0.69685067560208
NUP93	1771.02174571035	10.7982454208934	0.81355775228076
ZNF423	437.429973562158	8.82830086579944	2.45514165699009
CTCF	2754.42488511067	11.4318253493043	0.607976719564428
PARD6A	211.350671214151	7.72411803386918	1.36886338705282
ZNF821	201.243488030128	7.6584550673345	1.12534937154515
MMP15	597.866677596704	9.26255938054948	2.84070389802447
NDRG4	773.263924308847	9.5945832828208	2.87370413812723
SETD6	671.475077464859	9.41627366239536	1.09498957149162
PLA2G15	884.280151809307	9.7890828095554	0.938428454827358
AXIN1	2005.3654447935	10.9734128619003	0.619234156712486
HCFC1R1	1468.32137262315	10.5324105709624	1.4084530296669
NAGPA	643.780796270352	9.33554226389398	0.786933521620898
NME4	2679.20352137913	11.4002674848423	1.07911928843923
ABCC1	3313.92675790474	11.7099047888591	1.02288633438178
LMF1	868.867221392372	9.78717753821619	0.96993709548087
CIAO3	1256.20332128925	10.2948459396415	0.352206621667234
CLCN7	3188.19460642439	11.6463098269348	0.772299620713492
HAGHL	314.25778504411	8.30887668640931	1.45339916750966
CRYM	59.0271365837494	5.88382286732576	2.89394500447588
EEF2K	2663.24274170568	11.3937611479862	1.14163207838147
PIEZO1	5689.72500450863	12.4871317360939	1.2771695763048
GGA2	5676.90885490507	12.4788163947311	0.80594105207297
USP31	1000.0670013433	9.9800727621157	1.2226810997794
QPRT	605.670676134627	9.24548390940997	1.81269557412398
XYLT1	1287.64492887524	10.3490971949345	1.41152550817626
KAT8	2258.43160333935	11.1455398084194	0.628521564033035
NOMO1	2068.23116182588	11.0236021789042	0.891963400036244
RNF40	2616.28690211363	11.3595965795811	0.689738823366433
AAGAB	1615.73792598417	10.6632198919335	0.72155576471427
IQCH	46.1823770020587	5.56019436449778	1.50784043280973
CTSH	2390.3473722658	11.2346598371274	1.68657062844435
TTC23	603.033726900898	9.28078702165589	2.10999581141616
FAH	986.048556566234	9.95076106667607	1.37809850589301
HOMER2	767.844766861784	9.58710343452275	1.95794575123823
EHD4	1986.95194043715	10.9766480827644	1.34213649003851
TGM5	15.0795385997187	3.95680239268361	2.79055907354967
FAM189A1	41.413191806873	5.39284082804279	2.97323561167696
BMF	838.307459152293	9.71849562734215	1.61684012344889
DMXL2	1547.51547657882	10.614410173117	1.08627074635321
DNAJC17	554.731524390821	9.12391141254643	0.813999286902748
EIF3J	2555.38295775536	11.3277428692331	0.733232524554243
RHOV	45.2780116178187	5.49990716612991	3.05142669404059
VPS18	1410.53245956589	10.4655118602372	0.639848616958138
SLC30A4	449.368489831165	8.82974834027972	1.4284893830153
MYEF2	769.785951228348	9.62151324897291	2.18146100394446
FZD3	404.655304214439	8.68746269572612	1.84631684378787
LAPTM4B	1530.74469354659	10.6260782547149	2.17527457107465
NIPAL2	1146.79551944165	10.1981613393593	1.67703766641341
JPH1	105.130495004912	6.71298721437269	2.8161456242268
GDAP1	389.045522524079	8.61332691030809	1.47754523820843
ZC2HC1A	281.14180508918	8.18489663118257	2.37880817158213
NCALD	708.855272459432	9.49221031792321	1.86050232933162
SQLE	904.091595665493	9.83137136205305	1.64786813804171
INTS10	2466.19515931324	11.2783615364995	0.6917998710551
SLC39A14	3027.78875705167	11.5792144441301	2.12166427684185
TNFRSF10A	222.957160781794	7.82022350389186	1.36250294621576
UBXN8	373.598762118351	8.54792986297716	1.11028296685309
ERICH1	1275.13893102426	10.3205003335659	0.721387112036813
TUSC3	360.186603032794	8.53083614328631	3.57245187518085
ARHGEF10	1640.77534304863	10.717137281921	2.12801440273708
ASAH1	5841.14829549001	12.5141522315777	1.25645079568403
KCNN4	265.692903290089	8.05731771227958	2.16650419550844
TUBB4A	97.4320156814435	6.59249829125225	2.96490767500477
FCGRT	4683.59748896696	12.2477121139112	1.83259278163002
SLC17A7	92.9872707112921	6.52471662828102	2.45783679425841
AMH	48.705848632136	5.63481648319637	1.9969888393295
FCER2	37.6109533951309	5.22439001364317	3.01117379251914
DMPK	3626.79982098413	11.8572486503839	1.99409417506298
KIR3DX1	8.10537148884844	3.13092514579125	2.50775392899054
LILRB1	254.698345553748	8.01543019279904	2.29517571937236
LILRA1	56.1287548094837	5.82343274664263	2.21412580028158
IL27RA	418.942370590686	8.71498276346082	1.26371012417117
TNNT1	71.86403049966	6.11700472077832	3.61888924774485
VRK3	1731.13807235363	10.7421935859419	0.717413854423536
SYDE1	482.253184807486	8.96376518502716	3.49184909345208
